year.x,state_ab,div_nm,SA1_id,pp_id,pp_nm,votes,p_sa1,state,div_id,div,pp,v_lnp,p_lnp,v_alp,p_alp,v_t,swing,year.y,lat,lon,popup_label,swing_10,swing_15,v_lnp_sa1,v_alp_sa1,v_t_sa1
2019,VIC,Maribyrnong,2111426,4580,Aberfeldie,2,0.001119194180190263,VIC,225,Maribyrnong,Aberfeldie,786,45.09,957,54.91,1743,-1.84,2019,-37.7566,144.896,<b>Aberfeldie</b><br/>LNP TPP: 45.09%<br/>TPP Swing: -1.84%<br/>Votes: 1743,Under 10%,Under 15%,0.8796866256295468,1.071068830442082,1.9507554560716287
2019,VIC,Maribyrnong,2111427,4580,Aberfeldie,4,0.002238388360380526,VIC,225,Maribyrnong,Aberfeldie,786,45.09,957,54.91,1743,-1.84,2019,-37.7566,144.896,<b>Aberfeldie</b><br/>LNP TPP: 45.09%<br/>TPP Swing: -1.84%<br/>Votes: 1743,Under 10%,Under 15%,1.7593732512590936,2.142137660884164,3.9015109121432574
2019,VIC,Maribyrnong,2111428,4580,Aberfeldie,2,0.001119194180190263,VIC,225,Maribyrnong,Aberfeldie,786,45.09,957,54.91,1743,-1.84,2019,-37.7566,144.896,<b>Aberfeldie</b><br/>LNP TPP: 45.09%<br/>TPP Swing: -1.84%<br/>Votes: 1743,Under 10%,Under 15%,0.8796866256295468,1.071068830442082,1.9507554560716287
2019,VIC,Maribyrnong,2111429,4580,Aberfeldie,1,5.595970900951316e-4,VIC,225,Maribyrnong,Aberfeldie,786,45.09,957,54.91,1743,-1.84,2019,-37.7566,144.896,<b>Aberfeldie</b><br/>LNP TPP: 45.09%<br/>TPP Swing: -1.84%<br/>Votes: 1743,Under 10%,Under 15%,0.4398433128147734,0.535534415221041,0.9753777280358144
2019,VIC,Maribyrnong,2111430,4580,Aberfeldie,2,0.001119194180190263,VIC,225,Maribyrnong,Aberfeldie,786,45.09,957,54.91,1743,-1.84,2019,-37.7566,144.896,<b>Aberfeldie</b><br/>LNP TPP: 45.09%<br/>TPP Swing: -1.84%<br/>Votes: 1743,Under 10%,Under 15%,0.8796866256295468,1.071068830442082,1.9507554560716287
2019,VIC,Maribyrnong,2111433,4580,Aberfeldie,2,0.001119194180190263,VIC,225,Maribyrnong,Aberfeldie,786,45.09,957,54.91,1743,-1.84,2019,-37.7566,144.896,<b>Aberfeldie</b><br/>LNP TPP: 45.09%<br/>TPP Swing: -1.84%<br/>Votes: 1743,Under 10%,Under 15%,0.8796866256295468,1.071068830442082,1.9507554560716287
2019,VIC,Maribyrnong,2111435,4580,Aberfeldie,1,5.595970900951316e-4,VIC,225,Maribyrnong,Aberfeldie,786,45.09,957,54.91,1743,-1.84,2019,-37.7566,144.896,<b>Aberfeldie</b><br/>LNP TPP: 45.09%<br/>TPP Swing: -1.84%<br/>Votes: 1743,Under 10%,Under 15%,0.4398433128147734,0.535534415221041,0.9753777280358144
2019,VIC,Maribyrnong,2111436,4580,Aberfeldie,1,5.595970900951316e-4,VIC,225,Maribyrnong,Aberfeldie,786,45.09,957,54.91,1743,-1.84,2019,-37.7566,144.896,<b>Aberfeldie</b><br/>LNP TPP: 45.09%<br/>TPP Swing: -1.84%<br/>Votes: 1743,Under 10%,Under 15%,0.4398433128147734,0.535534415221041,0.9753777280358144
2019,VIC,Maribyrnong,2111438,4580,Aberfeldie,43,0.024062674874090653,VIC,225,Maribyrnong,Aberfeldie,786,45.09,957,54.91,1743,-1.84,2019,-37.7566,144.896,<b>Aberfeldie</b><br/>LNP TPP: 45.09%<br/>TPP Swing: -1.84%<br/>Votes: 1743,Under 10%,Under 15%,18.913262451035255,23.027979854504753,41.94124230554001
2019,VIC,Maribyrnong,2111439,4580,Aberfeldie,32,0.01790710688304421,VIC,225,Maribyrnong,Aberfeldie,786,45.09,957,54.91,1743,-1.84,2019,-37.7566,144.896,<b>Aberfeldie</b><br/>LNP TPP: 45.09%<br/>TPP Swing: -1.84%<br/>Votes: 1743,Under 10%,Under 15%,14.074986010072749,17.13710128707331,31.21208729714606
2019,VIC,Maribyrnong,2111440,4580,Aberfeldie,3,0.0016787912702853946,VIC,225,Maribyrnong,Aberfeldie,786,45.09,957,54.91,1743,-1.84,2019,-37.7566,144.896,<b>Aberfeldie</b><br/>LNP TPP: 45.09%<br/>TPP Swing: -1.84%<br/>Votes: 1743,Under 10%,Under 15%,1.3195299384443202,1.6066032456631225,2.9261331841074427
2019,VIC,Maribyrnong,2111441,4580,Aberfeldie,2,0.001119194180190263,VIC,225,Maribyrnong,Aberfeldie,786,45.09,957,54.91,1743,-1.84,2019,-37.7566,144.896,<b>Aberfeldie</b><br/>LNP TPP: 45.09%<br/>TPP Swing: -1.84%<br/>Votes: 1743,Under 10%,Under 15%,0.8796866256295468,1.071068830442082,1.9507554560716287
2019,VIC,Maribyrnong,2111442,4580,Aberfeldie,2,0.001119194180190263,VIC,225,Maribyrnong,Aberfeldie,786,45.09,957,54.91,1743,-1.84,2019,-37.7566,144.896,<b>Aberfeldie</b><br/>LNP TPP: 45.09%<br/>TPP Swing: -1.84%<br/>Votes: 1743,Under 10%,Under 15%,0.8796866256295468,1.071068830442082,1.9507554560716287
2019,VIC,Maribyrnong,2111444,4580,Aberfeldie,1,5.595970900951316e-4,VIC,225,Maribyrnong,Aberfeldie,786,45.09,957,54.91,1743,-1.84,2019,-37.7566,144.896,<b>Aberfeldie</b><br/>LNP TPP: 45.09%<br/>TPP Swing: -1.84%<br/>Votes: 1743,Under 10%,Under 15%,0.4398433128147734,0.535534415221041,0.9753777280358144
2019,VIC,Maribyrnong,2111445,4580,Aberfeldie,4,0.002238388360380526,VIC,225,Maribyrnong,Aberfeldie,786,45.09,957,54.91,1743,-1.84,2019,-37.7566,144.896,<b>Aberfeldie</b><br/>LNP TPP: 45.09%<br/>TPP Swing: -1.84%<br/>Votes: 1743,Under 10%,Under 15%,1.7593732512590936,2.142137660884164,3.9015109121432574
2019,VIC,Maribyrnong,2111446,4580,Aberfeldie,6,0.003357582540570789,VIC,225,Maribyrnong,Aberfeldie,786,45.09,957,54.91,1743,-1.84,2019,-37.7566,144.896,<b>Aberfeldie</b><br/>LNP TPP: 45.09%<br/>TPP Swing: -1.84%<br/>Votes: 1743,Under 10%,Under 15%,2.6390598768886404,3.213206491326245,5.852266368214885
2019,VIC,Maribyrnong,2111447,4580,Aberfeldie,2,0.001119194180190263,VIC,225,Maribyrnong,Aberfeldie,786,45.09,957,54.91,1743,-1.84,2019,-37.7566,144.896,<b>Aberfeldie</b><br/>LNP TPP: 45.09%<br/>TPP Swing: -1.84%<br/>Votes: 1743,Under 10%,Under 15%,0.8796866256295468,1.071068830442082,1.9507554560716287
2019,VIC,Maribyrnong,2111448,4580,Aberfeldie,3,0.0016787912702853946,VIC,225,Maribyrnong,Aberfeldie,786,45.09,957,54.91,1743,-1.84,2019,-37.7566,144.896,<b>Aberfeldie</b><br/>LNP TPP: 45.09%<br/>TPP Swing: -1.84%<br/>Votes: 1743,Under 10%,Under 15%,1.3195299384443202,1.6066032456631225,2.9261331841074427
2019,VIC,Maribyrnong,2111449,4580,Aberfeldie,3,0.0016787912702853946,VIC,225,Maribyrnong,Aberfeldie,786,45.09,957,54.91,1743,-1.84,2019,-37.7566,144.896,<b>Aberfeldie</b><br/>LNP TPP: 45.09%<br/>TPP Swing: -1.84%<br/>Votes: 1743,Under 10%,Under 15%,1.3195299384443202,1.6066032456631225,2.9261331841074427
2019,VIC,Maribyrnong,2111450,4580,Aberfeldie,1,5.595970900951316e-4,VIC,225,Maribyrnong,Aberfeldie,786,45.09,957,54.91,1743,-1.84,2019,-37.7566,144.896,<b>Aberfeldie</b><br/>LNP TPP: 45.09%<br/>TPP Swing: -1.84%<br/>Votes: 1743,Under 10%,Under 15%,0.4398433128147734,0.535534415221041,0.9753777280358144
2019,VIC,Maribyrnong,2111453,4580,Aberfeldie,2,0.001119194180190263,VIC,225,Maribyrnong,Aberfeldie,786,45.09,957,54.91,1743,-1.84,2019,-37.7566,144.896,<b>Aberfeldie</b><br/>LNP TPP: 45.09%<br/>TPP Swing: -1.84%<br/>Votes: 1743,Under 10%,Under 15%,0.8796866256295468,1.071068830442082,1.9507554560716287
2019,VIC,Maribyrnong,2111458,4580,Aberfeldie,1,5.595970900951316e-4,VIC,225,Maribyrnong,Aberfeldie,786,45.09,957,54.91,1743,-1.84,2019,-37.7566,144.896,<b>Aberfeldie</b><br/>LNP TPP: 45.09%<br/>TPP Swing: -1.84%<br/>Votes: 1743,Under 10%,Under 15%,0.4398433128147734,0.535534415221041,0.9753777280358144
2019,VIC,Maribyrnong,2111460,4580,Aberfeldie,1,5.595970900951316e-4,VIC,225,Maribyrnong,Aberfeldie,786,45.09,957,54.91,1743,-1.84,2019,-37.7566,144.896,<b>Aberfeldie</b><br/>LNP TPP: 45.09%<br/>TPP Swing: -1.84%<br/>Votes: 1743,Under 10%,Under 15%,0.4398433128147734,0.535534415221041,0.9753777280358144
2019,VIC,Maribyrnong,2111502,4580,Aberfeldie,1,5.595970900951316e-4,VIC,225,Maribyrnong,Aberfeldie,786,45.09,957,54.91,1743,-1.84,2019,-37.7566,144.896,<b>Aberfeldie</b><br/>LNP TPP: 45.09%<br/>TPP Swing: -1.84%<br/>Votes: 1743,Under 10%,Under 15%,0.4398433128147734,0.535534415221041,0.9753777280358144
2019,VIC,Maribyrnong,2111503,4580,Aberfeldie,1,5.595970900951316e-4,VIC,225,Maribyrnong,Aberfeldie,786,45.09,957,54.91,1743,-1.84,2019,-37.7566,144.896,<b>Aberfeldie</b><br/>LNP TPP: 45.09%<br/>TPP Swing: -1.84%<br/>Votes: 1743,Under 10%,Under 15%,0.4398433128147734,0.535534415221041,0.9753777280358144
2019,VIC,Maribyrnong,2111508,4580,Aberfeldie,1,5.595970900951316e-4,VIC,225,Maribyrnong,Aberfeldie,786,45.09,957,54.91,1743,-1.84,2019,-37.7566,144.896,<b>Aberfeldie</b><br/>LNP TPP: 45.09%<br/>TPP Swing: -1.84%<br/>Votes: 1743,Under 10%,Under 15%,0.4398433128147734,0.535534415221041,0.9753777280358144
2019,VIC,Maribyrnong,2111511,4580,Aberfeldie,2,0.001119194180190263,VIC,225,Maribyrnong,Aberfeldie,786,45.09,957,54.91,1743,-1.84,2019,-37.7566,144.896,<b>Aberfeldie</b><br/>LNP TPP: 45.09%<br/>TPP Swing: -1.84%<br/>Votes: 1743,Under 10%,Under 15%,0.8796866256295468,1.071068830442082,1.9507554560716287
2019,VIC,Maribyrnong,2111513,4580,Aberfeldie,1,5.595970900951316e-4,VIC,225,Maribyrnong,Aberfeldie,786,45.09,957,54.91,1743,-1.84,2019,-37.7566,144.896,<b>Aberfeldie</b><br/>LNP TPP: 45.09%<br/>TPP Swing: -1.84%<br/>Votes: 1743,Under 10%,Under 15%,0.4398433128147734,0.535534415221041,0.9753777280358144
2019,VIC,Maribyrnong,2111524,4580,Aberfeldie,2,0.001119194180190263,VIC,225,Maribyrnong,Aberfeldie,786,45.09,957,54.91,1743,-1.84,2019,-37.7566,144.896,<b>Aberfeldie</b><br/>LNP TPP: 45.09%<br/>TPP Swing: -1.84%<br/>Votes: 1743,Under 10%,Under 15%,0.8796866256295468,1.071068830442082,1.9507554560716287
2019,VIC,Maribyrnong,2111603,4580,Aberfeldie,3,0.0016787912702853946,VIC,225,Maribyrnong,Aberfeldie,786,45.09,957,54.91,1743,-1.84,2019,-37.7566,144.896,<b>Aberfeldie</b><br/>LNP TPP: 45.09%<br/>TPP Swing: -1.84%<br/>Votes: 1743,Under 10%,Under 15%,1.3195299384443202,1.6066032456631225,2.9261331841074427
2019,VIC,Maribyrnong,2111604,4580,Aberfeldie,1,5.595970900951316e-4,VIC,225,Maribyrnong,Aberfeldie,786,45.09,957,54.91,1743,-1.84,2019,-37.7566,144.896,<b>Aberfeldie</b><br/>LNP TPP: 45.09%<br/>TPP Swing: -1.84%<br/>Votes: 1743,Under 10%,Under 15%,0.4398433128147734,0.535534415221041,0.9753777280358144
2019,VIC,Maribyrnong,2111606,4580,Aberfeldie,2,0.001119194180190263,VIC,225,Maribyrnong,Aberfeldie,786,45.09,957,54.91,1743,-1.84,2019,-37.7566,144.896,<b>Aberfeldie</b><br/>LNP TPP: 45.09%<br/>TPP Swing: -1.84%<br/>Votes: 1743,Under 10%,Under 15%,0.8796866256295468,1.071068830442082,1.9507554560716287
2019,VIC,Maribyrnong,2111608,4580,Aberfeldie,1,5.595970900951316e-4,VIC,225,Maribyrnong,Aberfeldie,786,45.09,957,54.91,1743,-1.84,2019,-37.7566,144.896,<b>Aberfeldie</b><br/>LNP TPP: 45.09%<br/>TPP Swing: -1.84%<br/>Votes: 1743,Under 10%,Under 15%,0.4398433128147734,0.535534415221041,0.9753777280358144
2019,VIC,Maribyrnong,2111609,4580,Aberfeldie,34,0.019026301063234472,VIC,225,Maribyrnong,Aberfeldie,786,45.09,957,54.91,1743,-1.84,2019,-37.7566,144.896,<b>Aberfeldie</b><br/>LNP TPP: 45.09%<br/>TPP Swing: -1.84%<br/>Votes: 1743,Under 10%,Under 15%,14.954672635702295,18.20817011751539,33.16284275321768
2019,VIC,Maribyrnong,2111610,4580,Aberfeldie,2,0.001119194180190263,VIC,225,Maribyrnong,Aberfeldie,786,45.09,957,54.91,1743,-1.84,2019,-37.7566,144.896,<b>Aberfeldie</b><br/>LNP TPP: 45.09%<br/>TPP Swing: -1.84%<br/>Votes: 1743,Under 10%,Under 15%,0.8796866256295468,1.071068830442082,1.9507554560716287
2019,VIC,Maribyrnong,2111611,4580,Aberfeldie,4,0.002238388360380526,VIC,225,Maribyrnong,Aberfeldie,786,45.09,957,54.91,1743,-1.84,2019,-37.7566,144.896,<b>Aberfeldie</b><br/>LNP TPP: 45.09%<br/>TPP Swing: -1.84%<br/>Votes: 1743,Under 10%,Under 15%,1.7593732512590936,2.142137660884164,3.9015109121432574
2019,VIC,Maribyrnong,2111612,4580,Aberfeldie,4,0.002238388360380526,VIC,225,Maribyrnong,Aberfeldie,786,45.09,957,54.91,1743,-1.84,2019,-37.7566,144.896,<b>Aberfeldie</b><br/>LNP TPP: 45.09%<br/>TPP Swing: -1.84%<br/>Votes: 1743,Under 10%,Under 15%,1.7593732512590936,2.142137660884164,3.9015109121432574
2019,VIC,Maribyrnong,2111613,4580,Aberfeldie,4,0.002238388360380526,VIC,225,Maribyrnong,Aberfeldie,786,45.09,957,54.91,1743,-1.84,2019,-37.7566,144.896,<b>Aberfeldie</b><br/>LNP TPP: 45.09%<br/>TPP Swing: -1.84%<br/>Votes: 1743,Under 10%,Under 15%,1.7593732512590936,2.142137660884164,3.9015109121432574
2019,VIC,Maribyrnong,2111614,4580,Aberfeldie,1,5.595970900951316e-4,VIC,225,Maribyrnong,Aberfeldie,786,45.09,957,54.91,1743,-1.84,2019,-37.7566,144.896,<b>Aberfeldie</b><br/>LNP TPP: 45.09%<br/>TPP Swing: -1.84%<br/>Votes: 1743,Under 10%,Under 15%,0.4398433128147734,0.535534415221041,0.9753777280358144
2019,VIC,Maribyrnong,2111617,4580,Aberfeldie,1,5.595970900951316e-4,VIC,225,Maribyrnong,Aberfeldie,786,45.09,957,54.91,1743,-1.84,2019,-37.7566,144.896,<b>Aberfeldie</b><br/>LNP TPP: 45.09%<br/>TPP Swing: -1.84%<br/>Votes: 1743,Under 10%,Under 15%,0.4398433128147734,0.535534415221041,0.9753777280358144
2019,VIC,Maribyrnong,2111619,4580,Aberfeldie,2,0.001119194180190263,VIC,225,Maribyrnong,Aberfeldie,786,45.09,957,54.91,1743,-1.84,2019,-37.7566,144.896,<b>Aberfeldie</b><br/>LNP TPP: 45.09%<br/>TPP Swing: -1.84%<br/>Votes: 1743,Under 10%,Under 15%,0.8796866256295468,1.071068830442082,1.9507554560716287
2019,VIC,Maribyrnong,2111620,4580,Aberfeldie,2,0.001119194180190263,VIC,225,Maribyrnong,Aberfeldie,786,45.09,957,54.91,1743,-1.84,2019,-37.7566,144.896,<b>Aberfeldie</b><br/>LNP TPP: 45.09%<br/>TPP Swing: -1.84%<br/>Votes: 1743,Under 10%,Under 15%,0.8796866256295468,1.071068830442082,1.9507554560716287
2019,VIC,Maribyrnong,2111621,4580,Aberfeldie,3,0.0016787912702853946,VIC,225,Maribyrnong,Aberfeldie,786,45.09,957,54.91,1743,-1.84,2019,-37.7566,144.896,<b>Aberfeldie</b><br/>LNP TPP: 45.09%<br/>TPP Swing: -1.84%<br/>Votes: 1743,Under 10%,Under 15%,1.3195299384443202,1.6066032456631225,2.9261331841074427
2019,VIC,Maribyrnong,2111622,4580,Aberfeldie,3,0.0016787912702853946,VIC,225,Maribyrnong,Aberfeldie,786,45.09,957,54.91,1743,-1.84,2019,-37.7566,144.896,<b>Aberfeldie</b><br/>LNP TPP: 45.09%<br/>TPP Swing: -1.84%<br/>Votes: 1743,Under 10%,Under 15%,1.3195299384443202,1.6066032456631225,2.9261331841074427
2019,VIC,Maribyrnong,2111623,4580,Aberfeldie,4,0.002238388360380526,VIC,225,Maribyrnong,Aberfeldie,786,45.09,957,54.91,1743,-1.84,2019,-37.7566,144.896,<b>Aberfeldie</b><br/>LNP TPP: 45.09%<br/>TPP Swing: -1.84%<br/>Votes: 1743,Under 10%,Under 15%,1.7593732512590936,2.142137660884164,3.9015109121432574
2019,VIC,Maribyrnong,2111624,4580,Aberfeldie,4,0.002238388360380526,VIC,225,Maribyrnong,Aberfeldie,786,45.09,957,54.91,1743,-1.84,2019,-37.7566,144.896,<b>Aberfeldie</b><br/>LNP TPP: 45.09%<br/>TPP Swing: -1.84%<br/>Votes: 1743,Under 10%,Under 15%,1.7593732512590936,2.142137660884164,3.9015109121432574
2019,VIC,Maribyrnong,2111625,4580,Aberfeldie,4,0.002238388360380526,VIC,225,Maribyrnong,Aberfeldie,786,45.09,957,54.91,1743,-1.84,2019,-37.7566,144.896,<b>Aberfeldie</b><br/>LNP TPP: 45.09%<br/>TPP Swing: -1.84%<br/>Votes: 1743,Under 10%,Under 15%,1.7593732512590936,2.142137660884164,3.9015109121432574
2019,VIC,Maribyrnong,2111626,4580,Aberfeldie,1,5.595970900951316e-4,VIC,225,Maribyrnong,Aberfeldie,786,45.09,957,54.91,1743,-1.84,2019,-37.7566,144.896,<b>Aberfeldie</b><br/>LNP TPP: 45.09%<br/>TPP Swing: -1.84%<br/>Votes: 1743,Under 10%,Under 15%,0.4398433128147734,0.535534415221041,0.9753777280358144
2019,VIC,Maribyrnong,2111627,4580,Aberfeldie,4,0.002238388360380526,VIC,225,Maribyrnong,Aberfeldie,786,45.09,957,54.91,1743,-1.84,2019,-37.7566,144.896,<b>Aberfeldie</b><br/>LNP TPP: 45.09%<br/>TPP Swing: -1.84%<br/>Votes: 1743,Under 10%,Under 15%,1.7593732512590936,2.142137660884164,3.9015109121432574
2019,VIC,Maribyrnong,2111630,4580,Aberfeldie,1,5.595970900951316e-4,VIC,225,Maribyrnong,Aberfeldie,786,45.09,957,54.91,1743,-1.84,2019,-37.7566,144.896,<b>Aberfeldie</b><br/>LNP TPP: 45.09%<br/>TPP Swing: -1.84%<br/>Votes: 1743,Under 10%,Under 15%,0.4398433128147734,0.535534415221041,0.9753777280358144
2019,VIC,Maribyrnong,2111631,4580,Aberfeldie,1,5.595970900951316e-4,VIC,225,Maribyrnong,Aberfeldie,786,45.09,957,54.91,1743,-1.84,2019,-37.7566,144.896,<b>Aberfeldie</b><br/>LNP TPP: 45.09%<br/>TPP Swing: -1.84%<br/>Votes: 1743,Under 10%,Under 15%,0.4398433128147734,0.535534415221041,0.9753777280358144
2019,VIC,Maribyrnong,2111632,4580,Aberfeldie,9,0.005036373810856184,VIC,225,Maribyrnong,Aberfeldie,786,45.09,957,54.91,1743,-1.84,2019,-37.7566,144.896,<b>Aberfeldie</b><br/>LNP TPP: 45.09%<br/>TPP Swing: -1.84%<br/>Votes: 1743,Under 10%,Under 15%,3.95858981533296,4.8198097369893675,8.778399552322329
2019,VIC,Maribyrnong,2122602,4580,Aberfeldie,3,0.0016787912702853946,VIC,225,Maribyrnong,Aberfeldie,786,45.09,957,54.91,1743,-1.84,2019,-37.7566,144.896,<b>Aberfeldie</b><br/>LNP TPP: 45.09%<br/>TPP Swing: -1.84%<br/>Votes: 1743,Under 10%,Under 15%,1.3195299384443202,1.6066032456631225,2.9261331841074427
2019,VIC,Maribyrnong,2122604,4580,Aberfeldie,1,5.595970900951316e-4,VIC,225,Maribyrnong,Aberfeldie,786,45.09,957,54.91,1743,-1.84,2019,-37.7566,144.896,<b>Aberfeldie</b><br/>LNP TPP: 45.09%<br/>TPP Swing: -1.84%<br/>Votes: 1743,Under 10%,Under 15%,0.4398433128147734,0.535534415221041,0.9753777280358144
2019,VIC,Maribyrnong,2122606,4580,Aberfeldie,1,5.595970900951316e-4,VIC,225,Maribyrnong,Aberfeldie,786,45.09,957,54.91,1743,-1.84,2019,-37.7566,144.896,<b>Aberfeldie</b><br/>LNP TPP: 45.09%<br/>TPP Swing: -1.84%<br/>Votes: 1743,Under 10%,Under 15%,0.4398433128147734,0.535534415221041,0.9753777280358144
2019,VIC,Maribyrnong,2122608,4580,Aberfeldie,1,5.595970900951316e-4,VIC,225,Maribyrnong,Aberfeldie,786,45.09,957,54.91,1743,-1.84,2019,-37.7566,144.896,<b>Aberfeldie</b><br/>LNP TPP: 45.09%<br/>TPP Swing: -1.84%<br/>Votes: 1743,Under 10%,Under 15%,0.4398433128147734,0.535534415221041,0.9753777280358144
2019,VIC,Maribyrnong,2122612,4580,Aberfeldie,1,5.595970900951316e-4,VIC,225,Maribyrnong,Aberfeldie,786,45.09,957,54.91,1743,-1.84,2019,-37.7566,144.896,<b>Aberfeldie</b><br/>LNP TPP: 45.09%<br/>TPP Swing: -1.84%<br/>Votes: 1743,Under 10%,Under 15%,0.4398433128147734,0.535534415221041,0.9753777280358144
2019,VIC,Maribyrnong,2122613,4580,Aberfeldie,1,5.595970900951316e-4,VIC,225,Maribyrnong,Aberfeldie,786,45.09,957,54.91,1743,-1.84,2019,-37.7566,144.896,<b>Aberfeldie</b><br/>LNP TPP: 45.09%<br/>TPP Swing: -1.84%<br/>Votes: 1743,Under 10%,Under 15%,0.4398433128147734,0.535534415221041,0.9753777280358144
2019,VIC,Maribyrnong,2122615,4580,Aberfeldie,1,5.595970900951316e-4,VIC,225,Maribyrnong,Aberfeldie,786,45.09,957,54.91,1743,-1.84,2019,-37.7566,144.896,<b>Aberfeldie</b><br/>LNP TPP: 45.09%<br/>TPP Swing: -1.84%<br/>Votes: 1743,Under 10%,Under 15%,0.4398433128147734,0.535534415221041,0.9753777280358144
2019,VIC,Maribyrnong,2122902,4580,Aberfeldie,5,0.0027979854504756574,VIC,225,Maribyrnong,Aberfeldie,786,45.09,957,54.91,1743,-1.84,2019,-37.7566,144.896,<b>Aberfeldie</b><br/>LNP TPP: 45.09%<br/>TPP Swing: -1.84%<br/>Votes: 1743,Under 10%,Under 15%,2.1992165640738666,2.677672076105204,4.876888640179071
2019,VIC,Maribyrnong,2122904,4580,Aberfeldie,2,0.001119194180190263,VIC,225,Maribyrnong,Aberfeldie,786,45.09,957,54.91,1743,-1.84,2019,-37.7566,144.896,<b>Aberfeldie</b><br/>LNP TPP: 45.09%<br/>TPP Swing: -1.84%<br/>Votes: 1743,Under 10%,Under 15%,0.8796866256295468,1.071068830442082,1.9507554560716287
2019,VIC,Maribyrnong,2122905,4580,Aberfeldie,1,5.595970900951316e-4,VIC,225,Maribyrnong,Aberfeldie,786,45.09,957,54.91,1743,-1.84,2019,-37.7566,144.896,<b>Aberfeldie</b><br/>LNP TPP: 45.09%<br/>TPP Swing: -1.84%<br/>Votes: 1743,Under 10%,Under 15%,0.4398433128147734,0.535534415221041,0.9753777280358144
2019,VIC,Maribyrnong,2122906,4580,Aberfeldie,8,0.004476776720761052,VIC,225,Maribyrnong,Aberfeldie,786,45.09,957,54.91,1743,-1.84,2019,-37.7566,144.896,<b>Aberfeldie</b><br/>LNP TPP: 45.09%<br/>TPP Swing: -1.84%<br/>Votes: 1743,Under 10%,Under 15%,3.518746502518187,4.284275321768328,7.803021824286515
2019,VIC,Maribyrnong,2122908,4580,Aberfeldie,1,5.595970900951316e-4,VIC,225,Maribyrnong,Aberfeldie,786,45.09,957,54.91,1743,-1.84,2019,-37.7566,144.896,<b>Aberfeldie</b><br/>LNP TPP: 45.09%<br/>TPP Swing: -1.84%<br/>Votes: 1743,Under 10%,Under 15%,0.4398433128147734,0.535534415221041,0.9753777280358144
2019,VIC,Maribyrnong,2122909,4580,Aberfeldie,2,0.001119194180190263,VIC,225,Maribyrnong,Aberfeldie,786,45.09,957,54.91,1743,-1.84,2019,-37.7566,144.896,<b>Aberfeldie</b><br/>LNP TPP: 45.09%<br/>TPP Swing: -1.84%<br/>Votes: 1743,Under 10%,Under 15%,0.8796866256295468,1.071068830442082,1.9507554560716287
2019,VIC,Maribyrnong,2122910,4580,Aberfeldie,3,0.0016787912702853946,VIC,225,Maribyrnong,Aberfeldie,786,45.09,957,54.91,1743,-1.84,2019,-37.7566,144.896,<b>Aberfeldie</b><br/>LNP TPP: 45.09%<br/>TPP Swing: -1.84%<br/>Votes: 1743,Under 10%,Under 15%,1.3195299384443202,1.6066032456631225,2.9261331841074427
2019,VIC,Maribyrnong,2122911,4580,Aberfeldie,6,0.003357582540570789,VIC,225,Maribyrnong,Aberfeldie,786,45.09,957,54.91,1743,-1.84,2019,-37.7566,144.896,<b>Aberfeldie</b><br/>LNP TPP: 45.09%<br/>TPP Swing: -1.84%<br/>Votes: 1743,Under 10%,Under 15%,2.6390598768886404,3.213206491326245,5.852266368214885
2019,VIC,Maribyrnong,2122912,4580,Aberfeldie,3,0.0016787912702853946,VIC,225,Maribyrnong,Aberfeldie,786,45.09,957,54.91,1743,-1.84,2019,-37.7566,144.896,<b>Aberfeldie</b><br/>LNP TPP: 45.09%<br/>TPP Swing: -1.84%<br/>Votes: 1743,Under 10%,Under 15%,1.3195299384443202,1.6066032456631225,2.9261331841074427
2019,VIC,Maribyrnong,2122913,4580,Aberfeldie,3,0.0016787912702853946,VIC,225,Maribyrnong,Aberfeldie,786,45.09,957,54.91,1743,-1.84,2019,-37.7566,144.896,<b>Aberfeldie</b><br/>LNP TPP: 45.09%<br/>TPP Swing: -1.84%<br/>Votes: 1743,Under 10%,Under 15%,1.3195299384443202,1.6066032456631225,2.9261331841074427
2019,VIC,Maribyrnong,2122914,4580,Aberfeldie,1,5.595970900951316e-4,VIC,225,Maribyrnong,Aberfeldie,786,45.09,957,54.91,1743,-1.84,2019,-37.7566,144.896,<b>Aberfeldie</b><br/>LNP TPP: 45.09%<br/>TPP Swing: -1.84%<br/>Votes: 1743,Under 10%,Under 15%,0.4398433128147734,0.535534415221041,0.9753777280358144
2019,VIC,Maribyrnong,2122918,4580,Aberfeldie,1,5.595970900951316e-4,VIC,225,Maribyrnong,Aberfeldie,786,45.09,957,54.91,1743,-1.84,2019,-37.7566,144.896,<b>Aberfeldie</b><br/>LNP TPP: 45.09%<br/>TPP Swing: -1.84%<br/>Votes: 1743,Under 10%,Under 15%,0.4398433128147734,0.535534415221041,0.9753777280358144
2019,VIC,Maribyrnong,2122919,4580,Aberfeldie,1,5.595970900951316e-4,VIC,225,Maribyrnong,Aberfeldie,786,45.09,957,54.91,1743,-1.84,2019,-37.7566,144.896,<b>Aberfeldie</b><br/>LNP TPP: 45.09%<br/>TPP Swing: -1.84%<br/>Votes: 1743,Under 10%,Under 15%,0.4398433128147734,0.535534415221041,0.9753777280358144
